 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
110012 JI-PARANA;333743.92;344373.02;401392.65;413797.47;385298.28;437860.29;403180.69;430303.37;366414.73;354668.62;471892.06;446146.53;404204.03;303183.45;505207.12;445586.03;441916.72;423243.86;407768.23;365739.82;410027.2;413043.79;329058.46;394952.21;368278.09;334321.4;419140.91;448563.65;488931.08;425689.5;404690.15;389043.26;406916.45;399984.43;420461.92;367504.66;425227.71;390902.72;500248.26;456507.99;455501.93;419187.03;432243.74;359844.38;376691.78;313391.58;366557.1;349163.85;308030.42;348747.91;418759.57;310564.65;391498.77;383829.62;396763.5;363047.98;350202.47;316275.16;342742.46;289750.55;152045.12;548871.19;386288.08;366453.05;478303.18;399503.4;340210.78;355937.48;294850.06;336341.51;304275.95;363044.64;333793.07;291551.22;331284.11;328774.06;374161.66;462694.16;381532.08;320336.47;306309.28;270669.34;383305.66;369999.07;308095.71;292386.02;340825.87;293481.36;279216.22;303112.69;402746.5;355361.09;339960.17;313663.9;317348.22;292974.71;231448.95;506246.6;874301.08;1317512.32;1264422.61;1213307.09;937018.96;879201.36;758809.28;511400.58;734430.04;1159008.42;1274613.01;1271379.7;533820.27;637373.76;669145.39;511668.32;994865.74;581457.27;544086.89;627616.52;584933.35;734020.07;55244003.84
110013 MACHADINHO D'OESTE;51651.48;61226.38;52388.88;44726.3;50939.23;52231.18;35452.32;40729.81;38204.62;41520.16;34456.79;33668.44;24531;38375.3;39048.8;37678.68;52197.44;55171.41;49379.53;49177.01;37957.82;30169;33621.29;29514.2;33022.46;28451.6;43340.79;48318.23;56001.41;;;;;;;;;;;;;;;;;;;;10427.35;16797.53;12596.23;18187.29;24465.94;37798.86;28253.48;48082.65;45544.44;37615.26;47377.81;31138.68;64930.67;46401.3;60385.42;61877.56;69987.88;53396.36;55992.43;74039.38;76306.93;57384.15;64621.11;62910.3;;43220.57;49602.44;76423.87;77288.64;72500.95;59866.85;70552.07;77137.11;82756.81;56732.15;66789.97;71148.94;77608.8;65337.61;44632.99;44816.9;46137.81;34587.11;40948.16;74285.74;42631.86;58029.79;42894.27;68745.44;68328.66;142915.24;60276.5;95223.56;52169.71;22735.83;29004.75;36457.39;40733.79;46133.95;53040.98;47045.32;55639.25;46731.83;63714.64;68795.82;74935.88;69943.21;50823.58;61843.15;60323.09;59288.87;60529.76;5140982.18
110014 NOVA BRASILANDIA D'OESTE;43758.56;40331.75;43216.11;44118.83;43600.55;42812.21;43273.38;41766.33;41428.61;42193.95;40379.3;40232.22;38139.3;37620.58;45626.19;43940.75;40062.17;41411.44;39040.8;43318.07;40964.62;37914.37;38617.14;38516.59;40989.47;;;;;;;;;;;;38998.49;37282.61;36832.12;41449.82;39744.38;43809.35;39635.67;14396.09;;;36527.23;38438.7;28537.73;20741.37;33435.33;31269.57;24999.9;26020.88;21277.97;20016.35;28427.1;21331.05;21447.43;30179.68;24582.34;22361.08;19560.05;20148.29;17542.57;25543.82;31475;29199.82;26545.91;17106.04;19548.22;12714.62;14729.81;18999.39;17257.77;16041.72;14315.56;13782.23;14597.93;33140.29;43881.14;48421.83;38060.8;38600.46;32748.26;29214.22;19648.79;6555.49;11141.89;7796.32;12024.04;20657.83;19166.93;8763.53;15554.09;10977.1;21245.01;34266.36;32753.78;54066.86;39324.52;34086.81;79133.47;40589.62;36900.6;24471.35;32108.76;30071.1;35365.79;29532.7;21318.56;35467.51;44884.11;50736.52;41454.75;43802.79;39636.06;50919.06;48865.02;41268.07;3422746.47
110015 OURO PRETO DO OESTE;97964.56;84801.73;115523.84;89666.28;105436.13;170866.36;114138.54;103225.26;90403.64;80840.77;96329.62;73428.71;77868.78;81928.65;74252.41;93435.89;102245.47;77695.38;68855;80560.82;69319.42;44509.51;67015.53;118201.31;67958.8;66375.87;58924.18;87243.06;79930.14;74122.82;76715.19;93823.75;108609.65;90886.65;101371.45;110791.67;71324.09;86439.8;94821.87;125933.01;105073.58;85120.17;83322.39;103828.53;88803.66;120899.58;103875.76;90018.54;88077.59;64403.83;103487.21;63753.6;97115.81;96759.43;101524.97;115890;70004.67;71221.25;93909.57;65816.5;86492.7;73314.31;89325.31;82463.41;114805.55;114510.3;100437.69;108775.57;108538.03;120442.37;103797.48;112413.21;77485.53;99991.31;108986.67;138465.38;133713.2;102551.1;87815.5;40150.94;133852.65;65392.43;154758.06;77857;88703.32;77778.25;55518.02;79318.32;83401.77;62503.27;129802.81;152530.9;123407.3;108102.01;126650.69;118564.79;119731.28;135299.21;170004.57;184099.02;172635.83;120036.24;126724.69;120825;131753.1;147595.54;107774.96;138374.26;135247.92;129143.47;105045.15;135987.46;146935.94;133396.41;135876.71;141981.53;147515.38;176083.67;152766;145403.39;12389546.13
110018 PIMENTA BUENO;29917.65;37357.73;37838.84;44615.78;39879.39;35474.54;29520.6;42947.35;53576.51;51068.46;58461.07;48038.89;41399.99;41325.36;31312.96;48197.4;42530.22;45252.86;32103.66;43272.2;37785.49;32608.35;41306.26;41217;36897.22;31512.61;38671.33;46647.88;32976.89;43146.57;38248.52;43639.53;56675.33;27960.3;35768.84;45074.26;49802.31;50561.8;44683.17;51576.88;10831.94;36808.18;44510.92;42049.21;49442.83;56271.02;46958.15;45298.44;46539.31;51454.89;59061.99;75553.78;52009.91;56340.32;53391.43;62417.28;51099.83;68317.45;73178.19;80815.28;84123.35;66332.17;66195.65;108743.85;125177.23;132914.62;86084.13;84174.72;79689.52;89425.98;79770.9;64461.78;76662.41;82303.95;84568.44;80286.46;81696.32;85731.04;64735.99;65297.57;73015.89;75414.91;83313.76;78289.69;362228.25;97482.41;78740.8;53666.56;49001.83;44032.48;58678.55;72096.35;80634.47;57562.34;72941.98;75144.83;94621.59;127031.96;128037.87;147289.14;141581.68;145066.09;99993.39;101759.41;82969.29;96031.75;98560.99;88426.54;178785.31;122240.7;105176.56;126304.24;124114.19;139241.37;143787.13;121369.03;162559.07;100319.34;96040.32;119334.92;8714465.41
110020 PORTO VELHO;1948702.16;2443487.24;2592514.85;3083135.08;3164427.46;2430453.68;2989111.04;3272101.51;3655828.03;3458320.77;3542184.08;3379823.15;3316543.25;3457025.32;3784476.25;3550742.54;4227264.89;4162563.58;3912201.41;4436128.84;3850953.08;3165090.83;3341983.01;4285262.98;4539235.22;3960231.54;4463566.57;4094812.9;4773187.37;4598812.05;5914001.36;4144214.28;4693112.69;4321049.19;3768071.44;4303980.51;4837302.57;5363868.07;4368505.42;5141464.45;4819809.61;5041450.76;5175704.43;5457305.22;5324441.63;4725364.29;4078076.14;4314470.19;5226684.64;4110120.28;4769086.97;5493401.1;4670770.54;4840591.35;5263215.13;4748952.44;4671198.76;5277378.51;5115501.35;4775333.38;5322118.93;5560519.4;5562195.31;5648861.71;5030001.29;4915992.7;5347446.83;5823107.3;3941040.34;5485476.46;4967452.77;5189346.36;6305441.43;5194050.5;5739501.51;6072174.61;5971972.62;4158570.03;6498427.71;6051595.74;5143430.37;6563770.19;6201642.3;4836814.69;5788929.02;4537846.53;5145804.58;4639879.83;4871051.05;6026278.95;8266988.16;8205463.89;6866947.19;4842606.72;6380228.95;5322040.3;5922265.31;5366134.61;8185657.93;8152257.01;9093712.51;8929360.97;8906802.43;7559576.27;7080718.11;5899235.84;6181532.77;5825368.9;5742067.55;6051957.61;7411166.22;6707580.49;6469209.75;4757276.33;5744592.02;5433872.2;6450720.03;5490259.51;5445040.77;7379406.64;615245385.43
110025 PRESIDENTE MEDICI;10556.87;18858.95;30708.96;30016.55;21594.5;29560.64;22702.77;25580.31;18988.18;21727.44;26651.16;18560.24;14122.62;5387.37;15425.25;24489.64;21070.97;30116.87;28244.37;19624.65;14444.43;20235.16;19909.78;20945.1;12025.65;17718.36;20008.7;23826.06;21955.18;37108.45;19768.14;14383.12;22638.8;15367.54;20637.31;18862.8;19284.94;10434.15;17796.76;26167;4576.22;14232.78;26330.4;25553.18;31421.32;18359.97;9038.7;32126.59;23327.89;35204.84;44981.39;41732.52;31598.17;34679.37;26984.57;38449.02;34448.08;40279.63;31502.09;33408.46;24156.58;21674.97;42980.53;30481.88;36182.99;36849.58;43076.91;44216.17;30550.6;37858.66;30142.16;7702.05;33035.73;19784.6;23498.17;32165.34;33251.54;31847.18;34359.16;35507.79;42446.95;28766.44;50061.14;34753.09;20013.36;21715.98;38138.33;18885;17680.67;15850.98;16922.71;21028.47;17434.02;24701.98;31063.07;24872.04;24561.92;50231.91;82083.58;96367.99;59737.51;63337.15;39191.57;18941.26;27161.7;22185.19;16109.12;11680.97;28859.11;12310.56;15386.88;17227.89;28656.03;34816.32;24531.71;36279.48;33677.23;23444.78;27580.58;28974.02;3282732.21
110026 RIO CRESPO;;;;;;;;;;;;;1839.67;1387.77;2005.26;1164.01;1242.75;3018.66;1356.24;818.83;2485.63;559.61;1911.03;4623.66;2288.3;292.62;2991.99;2506.91;692.27;1747.26;958.38;186.06;990.49;358.1;1503.64;958.38;;;;;;;;;;;;;44.22;44.22;268.37;227.2;179.93;315.64;179.93;584.01;527.57;265.15;222.98;529.45;615.86;486.42;132.66;617.89;309.54;328.59;309.54;176.88;508.52;353.76;279.36;154.76;214.98;320.59;577.91;560.74;702.55;349.92;585.91;453.25;176.88;467.35;590.84;375.86;608.01;509.25;627.06;287.42;276.37;276.37;221.1;88.44;176.88;132.66;132.66;44.22;88.44;364.81;135.71;232.15;44.22;265.32;221.1;132.66;44.22;88.44;176.88;135.71;;;;;;;;;;;;;56236.85
110028 ROLIM DE MOURA;135720.88;111648.92;150354.02;132545.69;135174.94;103386.7;116129.54;100185.28;88727.3;95891.11;74406.52;84670.35;107348.04;99513.66;105286.3;103773.98;127448.19;166001.78;127633.43;144863.13;168467.11;149655.33;139137.5;137440.09;138667.1;159054.36;167227.65;165944.86;157662.51;152378.83;152360.82;145267.12;135297.02;119357.42;93857.66;97335.23;87136.14;81020.19;89269.09;132490.38;103961.4;89137.28;88479.21;75551.15;68742.06;69789.26;68644.13;59277.01;58203.86;60763.14;162270.36;198019.51;164769.52;160384.11;168606.9;150095.66;152513.37;148746.62;144126.48;139737.37;129683.87;117995.93;128048.29;148634.41;150620.54;150982.09;89241.09;70465.4;117305.85;112230;134737.49;144778.18;123352.69;133293.09;129085.78;148355.61;142309.21;144289.41;136422.98;122510.92;145486.26;134846.75;153831.52;148081.6;123915.98;140498.9;127235.33;87754.46;91949.66;77799.93;120846.32;127239.43;140634.91;82190.78;94571.78;89870.91;155260.56;53246.7;208910.7;265923.05;270722.08;145078.02;110338.19;95423.26;111661.77;98251.4;99545.47;104789.49;111916.47;129072.61;119077.09;110061.42;134257.85;115447.84;112131.91;103568.71;108017.35;57031.82;131871.15;71960.7;14796217.53
110029 SANTA LUZIA D'OESTE;22547.14;21691.12;20408.02;19077.74;20074.11;20961.51;23888.26;24799.77;23314.48;27087.28;23170.79;22952.34;26598.32;23043.53;26024.61;26464.46;20591.09;22978.05;18327.94;21541.99;24382.85;24885.89;22584.13;26881.36;25327.66;24985.47;25615.58;30884.53;25614.85;21391.65;21799.94;18941.96;21022.45;21509.58;17724.58;24728.93;21306.36;21508.3;19725.37;21882.62;24819.71;19882.12;21100.01;18784.76;20236.81;16049.79;19084.12;22285.22;11887.68;13258.84;21417.14;22163.91;25122.7;19312.65;14349.57;20281.24;19963.13;16838.96;17814.72;19832.08;21998.96;14648.06;22596.32;19345.73;21439.25;24925.71;15434.4;25575.11;24267.73;24701.69;21438.4;16608.85;14834.1;16822.64;22129.8;21639.82;22746.67;25045.89;23090.19;18976.37;16799.52;19162.17;27151.2;19683.55;12592.07;16055.55;19426.73;12951.23;6588.87;8835.89;12477.11;13418.38;11777.23;6230.08;9428.9;6700.04;22418.62;16293.65;28024.31;30597.32;27736.51;22071.88;19848.19;10904.95;9972.66;17259.92;15210.93;18308.75;13649.42;22298.82;20955.34;25137.09;16044.36;34768.73;14058.45;20089.69;21182.55;16431.01;15761.99;23167.34;2422468.46
110030 VILHENA;292949.07;226572.91;323021.93;371361.77;344580.43;422354.17;493327.63;414343.48;301860.15;323944.36;374237.43;442038.03;282984.91;328267.36;407917.65;563099.41;415469.85;416240.23;361083.74;491567.78;527964.15;516471.57;510867.4;510779.75;419251.35;444916.03;443280.04;523005.34;449756;453353.81;503090.37;515314.84;477113.47;402082.53;346458.77;403460.44;301858.25;336371.44;300652.62;374460.32;335743.86;338599.26;365201.53;341129.41;269758.56;391388.29;369648.78;355112.37;373150.35;363602.52;403616.19;388359.89;378291.96;407081.14;395305.06;352944.79;398792.42;384625.8;417287.27;355116.07;383589.14;450101.76;221599.45;465330.65;508051;461812.4;438282.43;479415.57;430855.61;460169.42;512257.67;532670.37;395220.83;471595.77;466747.48;548830.82;471201.03;490602.69;470842.87;513690.53;579084.12;553384.4;555797.94;519680.94;473271.12;511137.88;395485.8;504069.25;453304.06;537796.76;535967.58;641182.75;684928.37;737666.01;730929.94;523972.35;670738.79;756192.05;1081267.37;1035943.07;935859.45;934751.23;956074.44;1042974.33;1212561.54;759525.32;927151.63;813602.77;795171.69;1064915.86;725056.09;713656.89;500988.85;561055.79;553792.9;555039.58;641561.6;606066.3;733134.44;596943.39;61027038.43
110032 SAO MIGUEL DO GUAPORE;40733.92;39015.37;29277.28;38979.29;56934.51;66377.29;54342.41;45337.96;52019.16;47643.04;52599.48;49356.14;43208.46;43271.79;47143.66;51063.58;51716.01;54180.81;61950.85;61288.18;57177.51;59094.34;52412.02;56498.56;28589.68;23703.44;35328.57;34720.62;41029.18;32175.38;49459.27;37658.2;45296.55;44890.5;25991.79;45375.12;35114.23;31490.94;37277.13;33913.53;46361.93;48052.15;38332.02;47783.27;50996.04;48062.8;49683.23;58628.48;66492.89;47583.86;60070.94;75559.88;51055.05;49240.64;48958.79;48130.7;58775;58092.25;62746.16;56695.88;57252.64;40820.98;54946;50535.12;49824.96;49250.38;51028.97;50644.41;54385.4;43787.17;43845.6;44651.92;41770.98;38735.95;46157.14;42964.08;45084.6;54864.69;53395.47;25489.4;18915.19;24114.37;22886.51;24089.68;42609.77;51483.33;51072.13;47015.31;46809.95;24506.96;41087.67;51420.38;55140.69;55481.97;48237.69;71682.11;61378.48;63636.93;73525.78;111387.59;95875.77;75397.73;50001.82;68126.2;65845.56;54823.2;72323.35;73372.01;80621.05;82543.38;57577.78;43150.1;72604.03;63851.33;23481.37;46304.92;53730.44;67522.02;61289.59;52323;6051620.71
110033 NOVA MAMORE;14860.27;16792.69;32221.78;34653.76;33407.13;32896.48;24646.54;28560.93;32825.04;36850.54;28001.13;32767.85;18811.67;27194.12;21529.03;28886.86;31701.76;16647.55;15842.29;22051.63;26326.67;21271.17;17056.28;9407.02;12396.4;8660.96;8439.25;10001.72;12687.12;13946.99;10923.39;9901.17;10424.45;7520.45;6782.96;7680.01;6976.98;9082.67;7271.66;7616.52;13094.4;9879.19;7712.99;7608.14;7839.51;6991.54;10245.98;6475.75;10495.28;9095.02;9513.34;8628.3;7064.64;7025.86;13261.84;8582.48;8498.28;14359.82;12929.09;13890.5;7297.39;8916.11;9954.61;13526.12;11105.08;9625.44;12539.6;17233.79;11835.71;11577.81;10166.86;13477.37;16281.41;13513.53;17223.86;15209.74;18216.34;14579.06;14558.35;16092.51;13244.55;12962.72;13825.7;12434.27;14664.75;16042.03;13107.88;8546.87;12172.4;19110.42;40491.13;34456.38;22247.14;17663.58;22919.74;29560.27;59357.6;70047.76;48912;43076.94;44820.03;30781;22626.56;12804.27;20899.19;14961.93;19189.69;32179.34;50460.03;57813.94;25062.23;31328.42;38840.45;37408.05;30345.4;38919.78;40274.15;38484.12;32048.71;18355.82;2374092.77
110034 ALVORADA D'OESTE;22705.05;19258.11;37451.41;25410.2;27185.44;16126.54;25528.87;26838.11;19567.48;15169.07;15922.94;13497.23;17154.56;15662.78;14315.41;12962.53;12942.74;13473.69;7273.65;13211.4;18485.23;16412.83;24126.82;16884.92;8972.25;10705.57;20590.01;13712.53;11352.17;9230.8;8566.86;15291.76;11451.29;13784.72;8107.88;7372.53;3403.29;6297.66;15027.9;17761.45;10738.01;15555.43;14099.49;17128.52;17037.87;18865.64;6465.58;8549.37;11236.01;14800.98;16483.28;18855.12;17808.29;14721.36;13693.42;20174.82;12898.53;12769.26;13856.77;12436.09;17625.08;13577.86;15983.95;12578.28;18868.22;25014.66;14431.34;23536.77;20242.1;21935.09;16811.76;10097.24;7906.53;11400.38;15068.55;17804.65;15646.06;14794.84;13431.38;11419.65;13588.97;16910.82;13716.51;15666.77;10955.07;11938.18;12685.63;2312.12;5640.19;6104.08;5502.14;5999.83;10123.99;2540.29;9642.47;13263.74;4850;3726.46;6195.48;12758.66;13850.34;13549.99;15846.32;13000;13382.36;22121.08;15802.15;15866.4;28156.22;13662.98;17135.27;25533.47;35918.86;31964.07;25029.3;21559.88;20697.13;27444.67;35362.65;43994.93;1869543.38
110037 ALTO ALEGRE DOS PARECIS;16022.56;10248.68;13711.81;10126.89;9765.08;10952.08;7986.81;8634.72;8090.72;6290.37;11220.07;6539.29;6724.57;10122.28;7275.44;9428.63;10134.85;8828.48;7669.75;11804.96;10209.94;11916.54;9800.3;12868.12;14751.61;8982.45;14534.26;17811.11;14212.8;12982.09;9928.32;11012.43;10281.9;10159.23;11295.41;13833.5;8141.71;5950.53;13844.47;17516.31;22557.13;22514.07;14679.24;13332.62;10251.66;18359.77;10430.14;16604.63;17228.6;15854.23;24442.1;20428.45;15019.82;7151.04;16111.63;18458.26;9555.88;14563.8;15282.64;16303.42;9287.25;9432.81;13958.95;12617.91;16062.51;13490.61;5695.05;9142.24;9201.95;6892.99;10243.49;6456.35;8898.89;4574.43;10549.28;10737.21;8398;16258.63;11872.03;14817.78;11155.03;9346.72;9879.55;5130.47;9587.46;10266.47;6104.38;6922.38;4873.94;9010.86;11176.12;14255.11;13526.32;6997.25;10070.78;20901.1;33719.44;22175.6;35041.43;70736.95;34061.5;15372.57;7593.09;19443.11;12642.91;30052.58;23135.53;36176.25;24006.63;27602.92;18931.82;14172.25;25081.43;15146.2;23593.24;11642.28;14316.04;17338.63;19717.71;18017.86;1688250.47
110040 ALTO PARAISO;5276.56;3409.98;8299.32;23103.79;6713.25;19112.59;3343.11;16959.75;2946.69;11161.22;15917.98;12393.54;10092.69;17195.3;3425.15;7762.9;4627;5444.57;13708.04;13977.82;6231.02;6835.38;6934.87;14999.75;9470.51;5578.66;8207.02;4741.99;11695.32;10297.96;7503.79;10853.93;6814.88;5973.25;2672.12;10629.82;4311.73;5887.54;3721.47;4682.31;13596.47;6165.02;23589.75;5891.5;8737.52;7037.23;7977.03;2570.58;7597.94;8394.3;8062.58;14625.62;8482.5;9911.76;5880.64;10135.56;8314.97;15698.38;14478.81;17860.6;16643.99;14914.2;10283.4;16714.47;16349.54;13287.21;13589.7;11618.11;176.88;1003.34;1083.36;1601.74;9077.99;10825.92;15846.37;20652.66;15920.66;16572.47;17720.03;12949.94;9923.32;6591.19;553.3;5667.69;9325.89;10835.71;10256.26;5853.94;4809.57;10096.83;17343.79;23064.53;11581.29;9804.68;7215.84;10316.12;11741.68;15823.53;42518.99;22226.56;20928.13;12977.18;10621.33;;5189.5;11524.51;21347.6;5274.37;17974.84;11707.01;9836.85;8626.47;12041.17;14376.58;3319.52;5567.91;7504.24;6643.09;8042.12;9801.53;1243609.97
110045 BURITIS;19269.55;7662.4;23148.3;37093.18;29481.72;45261.52;38166.05;20417.56;61601.6;31895.76;34875.51;35597.02;36694.75;33083.22;54493.11;42432.8;36743.74;42253.19;32479.51;27015.8;29652.72;31277.28;26711.21;28052.73;25434.05;19831.99;29221.73;17124.67;29067.9;15308.81;17471.33;15799.53;14740.01;23014.21;19452.26;19751.31;22107.69;13986.9;28482.94;23415.15;35345.42;30381.71;30232.86;25872.95;17564.88;18705.52;16728.16;22982.24;20254.21;20017.07;27843.12;21301.59;7665.04;11865.68;15998.25;7876.71;7101.47;9888.59;19206.57;25696.55;11537.71;42678.25;25278.61;18521.27;17490.33;26957.45;25123.09;22778.17;23479.19;25261.59;27290.49;9720.3;18097.62;14685.51;27759.29;18714.5;29953.28;60136.68;11553.87;31209.33;45942.53;25798.42;37615.5;31530.62;14255.08;28436.89;29348.07;40443.69;29547.58;18693;49553.27;54448.17;50269.34;53175.29;40788.02;17901.58;63506.51;49376.31;96803.06;84702.96;67971.32;55780.26;49057.94;51168.3;37640.83;77002.43;30139.33;39265.91;50289.13;43599.23;88277.67;41554.4;64273.01;21564.09;69442.27;37494.64;60794.17;26075.9;22460.42;21645.29;3837958.26
110050 NOVO HORIZONTE DO OESTE;7046.08;7635.26;14841.88;11512.49;16422.53;11910.85;13239.53;13150.19;13686.92;4034.7;10718.67;11525.22;15187.54;7371.01;18523.38;23477.31;18236.38;14645.05;11066.34;16767.67;11601.55;17783.44;7899.57;16331.5;14300.1;12760.21;14070.87;13908.21;15487.37;11677.45;3568.39;6752.4;7277.41;5999.19;8011.85;7063.02;6989.35;5242.9;4511.11;8549.85;7553.68;10386.48;4651.91;4266.1;8374.96;5367.08;5394.52;3729.23;7284.7;8389.76;9256.41;8250.93;10575.09;7190.47;6375.89;7336.21;10615.47;15338.33;11470.76;11799.67;9847.19;7546.08;11299.5;14426.92;7873.44;10454.38;4894.58;6297.05;11677.37;10312.88;7899.61;10737.95;8985.03;10795.35;20284.76;17933.76;22846.4;19851.98;13353.53;15340.61;11809.51;17046.04;13071.69;12771.39;14431.64;15614.86;11962.43;4451.02;5042.14;1822.16;5165.09;2934.25;6111.45;8657.02;5603.09;6287.51;29237.25;15597.58;31233.4;37671.32;8340.08;17798.32;10163.56;9539.03;10011.7;9933.85;16494.02;23647.83;28785.11;31179.24;21669.22;18290.64;15465.06;12705.17;18837.16;16526.74;12737.51;25645.24;20160.41;20779.78;1472281.27
110060 CACAULANDIA;1632.52;189.67;2214.47;5142.81;3304.81;1917.7;2234.24;3153.15;1689.09;3631.51;3114.73;4342.36;2720.77;1593.19;3332.75;3818.74;623.42;4142.82;2912.74;773.12;1274.26;1520.89;1019.78;2306.39;1034.95;1493.6;3621.27;1602.58;3514.46;1126.46;919.31;3619.79;2781.72;1861.1;2567.58;2097.42;3847.88;1273.22;766.61;2084.17;1615.26;956.68;3349.46;1612.72;1219.11;801.1;865.91;865.91;1998.8;1885.69;643.23;1308.36;596.51;;;911.27;2323.21;1616.29;784.08;1303.27;2516.87;2857.97;1598.54;1233.04;1344.68;769.55;1448.33;187.13;199.33;1055.58;218.68;1383.52;190.7;2806.07;592.94;1689.67;2081.39;2297.03;189.67;1843.3;1026.05;1924.58;2885.9;437.36;186.06;582.42;324.9;218.68;730.71;218.68;2553.23;849.86;1019.78;423.18;872.15;2191.6;1127.41;1051.97;444.83;865.91;36784.59;17603.28;9045.38;3643.97;5991.53;2988.22;7446.88;9168.59;9484.69;4535.59;3218.57;459.18;1834.61;2721.53;5039.27;2121.3;2986.15;4127.77;2153.89;2809.83;298078.98
110070 CAMPO NOVO DE RONDONIA;15222.91;18768.68;15954.84;19280.23;21577.44;20284.65;20747.01;20826.18;20174.04;17806.99;19730.57;18787.51;17759.71;17618.92;18988.23;19841.72;17423.26;20754.32;19734.34;5227.99;11136.31;9525.68;12640.59;8914.45;8967.5;2861.58;6066.53;10000.83;9134.41;15680.59;5599.13;3357.75;10986.11;8724.23;8423.34;4186.59;2164.31;5505.8;6765.67;10606.17;15455.98;10682;6784.94;5158.14;7000.25;6769.92;8397.07;7700.88;8578.03;6205.13;10390.89;11758.46;10967.59;6839.03;6261.03;3384.17;2401.33;4861.28;9702.37;9318.85;5073.28;5814.72;8037.52;17621.38;13029.85;11190.75;6129.09;14251.73;16355.86;12104.29;6565.55;8709.75;7624.32;5967.36;10376.72;4633.15;7361.13;7058.19;9372.24;4245.47;6030.82;6075.28;6204.51;9900.42;2969.5;6020.26;1279.78;986.25;292.62;6000;1989.34;4164.85;3373.96;2014.82;;1827.01;1308.53;2651.22;2266.91;1635.87;2524.55;875.04;1688.98;1438.13;1377.64;1029.34;959.09;3377.88;3088.55;506.86;1242.48;1948.94;3108.11;3567.04;713.32;2627.3;8134.62;2483.5;3728.89;3416.72;982725.73
110080 CANDEIAS DO JAMARI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;582.42;;1996.13;1135.45;;;2864.43;3133.36;9711.79
